/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadc -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=2 -p status.interval=1000 -p target=120000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadc -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=2 -p status.interval=1000 -p target=120000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2023-01-09 14:28:03:702 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2023-01-09 14:28:04:667 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2023-01-09 14:28:05:667 2 sec: 94000 operations; 94000 current ops/sec; est completion in 7 minutes [INSERT: Count=95000, Max=740863, Min=453120, Avg=646941.64, 90=705535, 99=740863, 99.9=740863, 99.99=740863] 
2023-01-09 14:28:06:667 3 sec: 244000 operations; 150000 current ops/sec; est completion in 4 minutes [INSERT: Count=149000, Max=725503, Min=148480, Avg=482836.19, 90=634367, 99=706047, 99.9=725503, 99.99=725503] 
2023-01-09 14:28:07:667 4 sec: 385000 operations; 141000 current ops/sec; est completion in 3 minutes [INSERT: Count=141000, Max=578047, Min=60128, Avg=253966.64, 90=434943, 99=558591, 99.9=578047, 99.99=578047] 
2023-01-09 14:28:08:668 5 sec: 517000 operations; 132000 current ops/sec; est completion in 3 minutes [INSERT: Count=133000, Max=451583, Min=37632, Avg=99592.9, 90=172031, 99=405759, 99.9=451583, 99.99=451583] 
2023-01-09 14:28:09:667 6 sec: 639000 operations; 122000 current ops/sec; est completion in 3 minutes [INSERT: Count=121000, Max=146559, Min=35072, Avg=62245.16, 90=104831, 99=138239, 99.9=146559, 99.99=146559] 
2023-01-09 14:28:10:667 7 sec: 758000 operations; 119000 current ops/sec; est completion in 2 minutes [INSERT: Count=119000, Max=141951, Min=39296, Avg=65846.45, 90=99967, 99=134143, 99.9=141951, 99.99=141951] 
2023-01-09 14:28:11:667 8 sec: 876000 operations; 118000 current ops/sec; est completion in 2 minutes [INSERT: Count=118000, Max=131327, Min=35680, Avg=67879.05, 90=100799, 99=126079, 99.9=131327, 99.99=131327] 
2023-01-09 14:28:12:667 9 sec: 1000000 operations; 124000 current ops/sec; est completion in 2 minutes [INSERT: Count=124000, Max=181759, Min=36160, Avg=68776.77, 90=112191, 99=166655, 99.9=181759, 99.99=181759] 
2023-01-09 14:28:13:667 10 sec: 1118000 operations; 118000 current ops/sec; est completion in 2 minutes [INSERT: Count=118000, Max=128319, Min=36064, Avg=51725.97, 90=80831, 99=122431, 99.9=128319, 99.99=128319] 
2023-01-09 14:28:14:667 11 sec: 1220000 operations; 102000 current ops/sec; est completion in 2 minutes [INSERT: Count=102000, Max=301567, Min=35776, Avg=171736, 90=263167, 99=295679, 99.9=301567, 99.99=301567] 
2023-01-09 14:28:15:667 12 sec: 1358000 operations; 138000 current ops/sec; est completion in 2 minutes [INSERT: Count=138000, Max=314879, Min=39008, Avg=152846.61, 90=264959, 99=310783, 99.9=314879, 99.99=314879] 
2023-01-09 14:28:16:668 13 sec: 1453000 operations; 95000 current ops/sec; est completion in 2 minutes [INSERT: Count=95000, Max=369151, Min=35872, Avg=75525.56, 90=112063, 99=369151, 99.9=369151, 99.99=369151] 
2023-01-09 14:28:17:667 14 sec: 1531000 operations; 78000 current ops/sec; est completion in 2 minutes [INSERT: Count=78000, Max=759295, Min=87552, Avg=550638.77, 90=695295, 99=759295, 99.9=759295, 99.99=759295] 
